NAME,GENDER,AGE,AGEGROUP,WEIGHT
Donna,여성,42,40대,68.15
Gracie,여성,38,30대,81.87
Luanne,여성,43,40대,85.84
Mimi,여성,50,50대,70.87
Chris,남성,49,40대,81.42
Allen,남성,38,30대,89.02
Nancy,여성,49,40대,76.32
Patty,여성,52,50대,76.32
Suzanne,여성,57,50대,59.08
Teresa,여성,51,50대,77.91
Bob,남성,39,30대,75.07
Harriett,여성,49,40대,73.37
Jane,여성,44,40대,73.03
Harold,남성,48,40대,91.63
Sammy,남성,54,50대,83.12
Buffy,여성,52,50대,73.71
Trent,남성,38,30대,82.78
Jackie,여성,47,40대,79.15
Ralph,남성,43,40대,81.19
Jack,남성,51,50대,69.63
Annie,여성,51,50대,67.25
Kate,여성,45,40대,66.45
Carl,남성,54,50대,79.38
Don,남성,44,40대,89.47
Effie,여성,48,40대,61.24
George,남성,37,30대,77.45
Iris,여성,39,30대,75.98
Mark,남성,57,50대,73.37
Steve,남성,54,50대,91.63
Vaughn,남성,44,40대,81.42
William,남성,45,40대,87.66
